"geo","date","value","inflation","interest_rate","market","job","trade"
"canada",2005-01-01,2.21725258825074,16,18,31,NA,50
"canada",2005-02-01,2.01302231334914,20,17,36,85,48
"canada",2005-03-01,2.21664112036182,27,16,37,89,47
"canada",2005-04-01,2.42025992737447,22,16,35,83,45
"canada",2005-05-01,2.52247575564533,22,16,35,94,45
"canada",2005-06-01,1.70961172586812,19,16,35,96,42
"canada",2005-07-01,1.81121972959031,17,19,38,84,42
"canada",2005-08-01,2.11695912817764,15,20,38,82,49
"canada",2005-09-01,2.73088874217466,19,20,35,83,43
"canada",2005-10-01,3.34604376458296,19,20,36,75,47
"canada",2005-11-01,2.62406541493019,27,20,37,71,50
"canada",2005-12-01,2.01077418735087,19,19,32,71,46
"canada",2006-01-01,2.11298939194744,21,20,35,83,57
"canada",2006-02-01,2.82849582412326,20,21,35,85,54
"canada",2006-03-01,2.21398290087151,20,18,37,90,59
"canada",2006-04-01,2.21398290087151,23,23,37,93,44
"canada",2006-05-01,2.519707675251,23,20,37,97,44
"canada",2006-06-01,2.92937683679046,19,20,36,94,54
"canada",2006-07-01,2.51848112087512,14,18,41,83,56
"canada",2006-08-01,2.4161672674611,14,18,36,83,56
"canada",2006-09-01,2.21215099800396,16,17,36,81,52
"canada",2006-10-01,0.89393873314878,18,17,36,78,44
"canada",2006-11-01,1.19814156349998,22,17,36,78,49
"canada",2006-12-01,1.60374533730159,20,13,32,54,43
"canada",2007-01-01,1.90886168966584,20,13,32,87,44
"canada",2007-02-01,1.30105535752072,21,19,35,80,70
"canada",2007-03-01,2.21459192888112,20,17,37,82,41
"canada",2007-04-01,2.41780185319298,20,18,33,82,39
"canada",2007-05-01,2.31599489310035,18,18,36,88,39
"canada",2007-06-01,2.21418793300774,18,22,36,88,48
"canada",2007-07-01,2.21418793300776,18,22,39,80,46
"canada",2007-08-01,2.21418793300772,14,22,43,76,37
"canada",2007-09-01,1.70413709501867,18,22,35,76,39
"canada",2007-10-01,2.41964358714446,18,21,35,76,44
"canada",2007-11-01,2.31701869377055,18,22,35,68,44
"canada",2007-12-01,2.41913148687809,18,20,36,56,42
"canada",2008-01-01,2.31691678479535,25,27,39,83,50
"canada",2008-02-01,2.11228295122581,25,22,39,77,67
"canada",2008-03-01,1.80807555415163,24,22,37,79,38
"canada",2008-04-01,1.40407525433353,24,30,36,87,41
"canada",2008-05-01,1.70677398643604,25,22,40,84,39
"canada",2008-06-01,2.31458339272952,22,26,40,84,42
"canada",2008-07-01,3.23725999647155,22,23,41,81,40
"canada",2008-08-01,3.44352824821275,16,18,38,75,34
"canada",2008-09-01,3.5472830408388,16,22,44,75,44
"canada",2008-10-01,3.44394243900163,24,22,44,75,37
"canada",2008-11-01,3.85896327125439,26,23,40,68,41
"canada",2008-12-01,3.23767336135661,23,27,34,61,40
"canada",2009-01-01,2.41259705077634,23,28,33,87,46
"canada",2009-02-01,2.30997921806013,23,25,37,80,46
"canada",2009-03-01,2.61568632727747,22,30,37,89,45
"canada",2009-04-01,2.41127260949401,20,27,39,81,38
"canada",2009-05-01,1.49688624690922,18,27,41,88,40
"canada",2009-06-01,1.19541034716595,18,21,41,84,44
"canada",2009-07-01,0.793442480841522,18,16,43,79,46
"canada",2009-08-01,0.190490681354949,13,17,45,79,37
"canada",2009-09-01,0.391273227810562,14,17,42,80,38
"canada",2009-10-01,0.290982245565008,19,18,42,74,37
"canada",2009-11-01,0.0906006626568034,22,18,44,73,39
"canada",2009-12-01,0.893734870581819,22,18,38,60,37
"canada",2010-01-01,1.30015474921459,21,19,38,82,41
"canada",2010-02-01,1.90978456716369,21,21,38,82,52
"canada",2010-03-01,1.60618044233598,24,27,42,82,42
"canada",2010-04-01,1.4033736949461,19,26,42,83,37
"canada",2010-05-01,1.80939320924021,19,18,45,80,37
"canada",2010-06-01,1.40498648348351,17,21,44,81,46
"canada",2010-07-01,1.00057975772685,15,21,47,81,48
"canada",2010-08-01,1.81101570362641,14,17,49,72,38
"canada",2010-09-01,1.70920468792275,17,21,44,72,38
"canada",2010-10-01,1.91262309729863,17,21,44,66,37
"canada",2010-11-01,2.4226962859738,24,18,46,67,42
"canada",2010-12-01,2.01504376344253,24,17,47,55,35
"canada",2011-01-01,2.32200979282098,22,18,38,77,48
"canada",2011-02-01,2.32200979282098,24,18,40,75,72
"canada",2011-03-01,2.22009544043771,24,21,39,80,36
"canada",2011-04-01,3.34451649028251,23,20,44,70,33
"canada",2011-05-01,3.34451649028251,17,15,44,71,34
"canada",2011-06-01,3.75665813132051,18,16,44,71,41
"canada",2011-07-01,3.13349501942066,17,18,55,64,36
"canada",2011-08-01,2.82563384025827,17,15,57,70,36
"canada",2011-09-01,3.23734808986891,17,15,54,66,40
"canada",2011-10-01,3.23734808986889,21,18,51,67,37
"canada",2011-11-01,3.03169600204045,21,18,51,63,41
"canada",2011-12-01,3.03169600204047,21,14,54,52,41
"canada",2012-01-01,2.41350582602824,21,18,44,69,55
"canada",2012-02-01,2.51561301030143,21,21,44,75,79
"canada",2012-03-01,2.61782199635361,20,18,47,69,42
"canada",2012-04-01,1.90731284306529,20,18,45,68,36
"canada",2012-05-01,2.00891534839243,18,16,50,68,33
"canada",2012-06-01,1.19851681533667,18,17,49,64,46
"canada",2012-07-01,1.50425251568513,13,17,51,66,53
"canada",2012-08-01,1.20034756803333,12,15,50,61,38
"canada",2012-09-01,1.09944991342914,18,16,46,63,34
"canada",2012-10-01,1.09944991342916,18,19,46,61,35
"canada",2012-11-01,1.09944991342914,18,19,46,60,35
"canada",2012-12-01,0.796454559043225,16,14,45,45,35
"canada",2013-01-01,0.796454559043247,18,17,37,67,51
"canada",2013-02-01,0.495269933866815,19,19,39,63,49
"canada",2013-03-01,1.29602905684583,20,19,44,64,57
"canada",2013-04-01,1.09424413840591,20,20,42,64,49
"canada",2013-05-01,0.490095269052859,16,18,46,63,36
"canada",2013-06-01,0.791867326917917,15,18,46,61,44
"canada",2013-07-01,1.19665394268866,14,17,51,58,50
"canada",2013-08-01,1.39924984647783,14,16,51,58,32
"canada",2013-09-01,1.19685613420941,14,17,53,61,38
"canada",2013-10-01,1.19685613420939,19,19,49,56,43
"canada",2013-11-01,0.79287666860377,19,17,46,54,52
"canada",2013-12-01,0.99486640140658,18,14,49,45,50
"canada",2014-01-01,1.4012843748529,24,14,40,64,54
"canada",2014-02-01,1.60388434363385,24,20,40,64,54
"canada",2014-03-01,1.20228796282893,22,21,43,64,68
"canada",2014-04-01,1.60628911238114,22,19,47,63,38
"canada",2014-05-01,2.11533865703235,19,20,53,62,40
"canada",2014-06-01,2.4210732039097,20,19,54,61,54
"canada",2014-07-01,2.5234942771136,20,18,58,59,53
"canada",2014-08-01,2.21623105750186,17,18,58,55,38
"canada",2014-09-01,2.21623105750186,19,19,50,61,39
"canada",2014-10-01,2.11421885085765,20,20,50,55,44
"canada",2014-11-01,2.42117542054956,22,18,53,54,53
"canada",2014-12-01,2.01149071886737,22,17,55,44,50
"canada",2015-01-01,1.50041110604742,25,36,45,58,57
"canada",2015-02-01,0.994427002826836,23,27,44,58,86
"canada",2015-03-01,1.09461988675821,21,27,48,62,56
"canada",2015-04-01,1.19511155662575,23,26,50,61,41
"canada",2015-05-01,0.791541819610297,23,21,56,59,41
"canada",2015-06-01,0.891831910973107,21,20,56,57,56
"canada",2015-07-01,0.992622951843214,18,33,63,55,62
"canada",2015-08-01,1.29620799077657,17,20,70,59,38
"canada",2015-09-01,1.29620799077657,19,27,56,58,39
"canada",2015-10-01,0.992622951843236,19,27,51,53,43
"canada",2015-11-01,0.992622951843236,24,23,58,53,45
"canada",2015-12-01,1.29681759928855,26,28,63,44,45
"canada",2016-01-01,1.50083938700112,26,34,51,44,58
"canada",2016-02-01,1.90765637853216,23,27,51,60,100
"canada",2016-03-01,1.20066569998933,23,26,49,55,41
"canada",2016-04-01,1.10016851458714,22,24,53,54,40
"canada",2016-05-01,1.50497399412501,19,24,56,55,39
"canada",2016-06-01,1.3031748410552,18,20,64,53,63
"canada",2016-07-01,1.30317484105522,16,19,67,46,56
"canada",2016-08-01,0.999568922450655,16,18,59,47,56
"canada",2016-09-01,0.797569784605789,19,22,58,49,43
"canada",2016-10-01,1.10056849137314,21,24,58,49,45
"canada",2016-11-01,1.20156806029559,24,24,66,47,46
"canada",2016-12-01,0.897659447501886,22,24,65,47,45
"canada",2017-01-01,1.20187349608731,22,24,47,50,53
"canada",2017-02-01,1.90887261232742,22,25,48,51,81
"canada",2017-03-01,1.90887261232746,25,31,54,52,51
"canada",2017-04-01,1.50366834746727,24,27,57,48,39
"canada",2017-05-01,1.60486841561032,19,22,64,50,36
"canada",2017-06-01,1.30126821118122,19,27,64,47,56
"canada",2017-07-01,0.997971000968101,17,27,74,44,49
"canada",2017-08-01,1.20037174445702,16,22,65,45,38
"canada",2017-09-01,1.50458127875897,18,39,64,48,42
"canada",2017-10-01,1.60598445685967,21,31,60,44,42
"canada",2017-11-01,1.50458127875899,21,25,67,44,42
"canada",2017-12-01,2.21796689015588,22,23,74,35,45
"canada",2018-01-01,2.01312126512552,27,42,57,50,52
"canada",2018-02-01,1.81091488006084,27,42,57,49,91
"canada",2018-03-01,2.21734567798524,26,32,58,47,41
"canada",2018-04-01,2.31935899702513,26,32,56,45,37
"canada",2018-05-01,2.21744728487667,22,27,63,46,35
"canada",2018-06-01,2.21744728487665,19,26,67,44,58
"canada",2018-07-01,2.42208681898053,19,36,71,42,61
"canada",2018-08-01,2.93419725307538,23,26,69,44,38
"canada",2018-09-01,2.72853452130104,23,26,66,43,54
"canada",2018-10-01,2.11339359602378,26,46,66,43,47
"canada",2018-11-01,2.3174163604514,26,31,73,44,46
"canada",2018-12-01,1.60333668495474,24,30,81,35,42
"canada",2019-01-01,1.90937083159619,25,34,52,43,55
"canada",2019-02-01,1.30216504709808,25,30,49,44,55
"canada",2019-03-01,1.4028630242821,23,33,54,46,38
"canada",2019-04-01,1.80726128160722,25,33,57,45,37
"canada",2019-05-01,1.90876403462974,22,28,60,43,40
"canada",2019-06-01,2.21418490586243,20,28,60,42,57
"canada",2019-07-01,1.90784868736336,20,29,72,39,54
"canada",2019-08-01,1.90784868736333,18,30,77,48,37
"canada",2019-09-01,1.90784868736338,22,32,58,48,44
"canada",2019-10-01,1.90784868736336,23,33,61,41,44
"canada",2019-11-01,1.9078486873634,24,33,66,40,39
"canada",2019-12-01,2.21480003883132,24,23,77,35,42
"canada",2020-01-01,2.3171171559873,25,32,55,44,49
"canada",2020-02-01,2.5215469604948,26,34,55,47,82
"canada",2020-03-01,2.2161203061934,23,72,100,38,34
"canada",2020-04-01,0.896547750105547,27,39,77,30,32
"canada",2020-05-01,-0.208892514088854,27,30,71,35,32
"canada",2020-06-01,-0.308286047441353,20,30,77,39,31
"canada",2020-07-01,0.690628922023162,22,29,77,39,29
"canada",2020-08-01,0.18968051942605,22,30,71,39,36
"canada",2020-09-01,0.18968051942605,23,30,67,39,43
"canada",2020-10-01,0.49145666556889,23,32,67,39,48
"canada",2020-11-01,0.59164754958243,23,28,66,34,39
"canada",2020-12-01,0.793032229361357,28,29,70,30,37
"canada",2021-01-01,0.591446164902631,25,29,66,36,53
"canada",2021-02-01,0.89231788822739,34,34,69,37,54
"canada",2021-03-01,0.992808244689725,34,36,66,40,60
"canada",2021-04-01,2.11043489528486,33,33,63,34,53
"canada",2021-05-01,3.3443978547445,42,26,67,36,33
"canada",2021-06-01,3.55046843870213,35,28,67,37,34
"canada",2021-07-01,3.03682524208155,30,23,82,37,51
"canada",2021-08-01,3.65504619353405,30,23,76,36,51
"canada",2021-09-01,3.96632260852965,34,25,72,38,39
"canada",2021-10-01,4.27853378753424,52,31,70,38,40
"canada",2021-11-01,4.59012303191932,57,30,81,38,41
"canada",2021-12-01,4.69460866931382,52,27,83,32,33
"canada",2022-01-01,4.79951308681814,52,64,66,43,42
"canada",2022-02-01,5.11203648568539,72,51,66,47,60
"canada",2022-03-01,5.63498194083805,72,51,65,47,67
"canada",2022-04-01,6.58096685374114,74,69,71,44,36
"canada",2022-05-01,6.68701756702845,73,55,81,45,34
"canada",2022-06-01,7.64242369449442,73,83,84,45,36
"canada",2022-07-01,8.07170554372469,83,100,85,40,53
"canada",2022-08-01,7.53456983028671,75,53,81,43,44
"canada",2022-09-01,6.99797018043493,78,100,80,45,40
"mexico",2005-01-01,5.21442836998747,20,0,19,7,53
"mexico",2005-02-01,4.58690692841697,0,28,23,6,73
"mexico",2005-03-01,4.27501754393858,46,28,26,7,48
"mexico",2005-04-01,4.48294380025747,47,24,21,7,48
"mexico",2005-05-01,4.69149259027795,47,72,21,6,48
"mexico",2005-06-01,4.69149259027795,0,0,21,7,51
"mexico",2005-07-01,4.37804500767234,21,0,23,7,62
"mexico",2005-08-01,4.48211085513766,22,51,25,6,82
"mexico",2005-09-01,3.96281606957527,18,0,19,5,66
"mexico",2005-10-01,3.55026521215633,18,0,28,6,48
"mexico",2005-11-01,3.03611295191724,18,22,23,5,53
"mexico",2005-12-01,2.83187883308291,31,0,23,5,35
"mexico",2006-01-01,3.24238533541057,17,0,23,7,47
"mexico",2006-02-01,3.86183964742304,27,39,23,5,52
"mexico",2006-03-01,3.7582884613339,27,23,25,6,48
"mexico",2006-04-01,3.34532014904998,36,22,20,7,48
"mexico",2006-05-01,3.0365193916325,15,22,25,6,62
"mexico",2006-06-01,2.93317283256367,39,43,11,6,38
"mexico",2006-07-01,3.13924525064686,0,0,23,6,56
"mexico",2006-08-01,3.03651691872389,0,33,28,5,56
"mexico",2006-09-01,3.44825125206545,0,22,28,5,69
"mexico",2006-10-01,4.06646789301406,27,53,22,6,57
"mexico",2006-11-01,4.27418539379854,15,0,23,6,51
"mexico",2006-12-01,4.06708671377107,0,0,16,5,36
"mexico",2007-01-01,4.0670867137711,0,34,24,6,48
"mexico",2007-02-01,3.96364030550689,18,0,24,7,47
"mexico",2007-03-01,4.06739643355631,25,35,23,5,46
"mexico",2007-04-01,4.17135986655686,11,15,15,8,46
"mexico",2007-05-01,3.96322528140891,5,10,15,8,48
"mexico",2007-06-01,3.85884453313443,5,12,20,6,45
"mexico",2007-07-01,3.85884453313441,10,12,21,8,48
"mexico",2007-08-01,3.96239273306778,10,30,24,6,50
"mexico",2007-09-01,3.85894756616922,4,0,23,5,43
"mexico",2007-10-01,3.65328628385992,12,18,21,6,45
"mexico",2007-11-01,3.65328628385995,12,0,20,5,45
"mexico",2007-12-01,3.85956148044473,0,0,20,5,35
"mexico",2008-01-01,3.65308123893291,0,10,20,7,35
"mexico",2008-02-01,3.65308123893291,17,10,21,6,42
"mexico",2008-03-01,3.65308123893291,13,12,24,7,40
"mexico",2008-04-01,4.17031218323898,13,0,20,7,44
"mexico",2008-05-01,4.48313594354901,6,0,17,6,36
"mexico",2008-06-01,4.90316865085978,17,15,20,6,38
"mexico",2008-07-01,5.2175637617015,17,0,16,7,35
"mexico",2008-08-01,5.42716050226266,9,16,17,6,36
"mexico",2008-09-01,5.63717476621137,9,16,17,6,41
"mexico",2008-10-01,5.53237598172109,18,9,22,7,35
"mexico",2008-11-01,5.84771176652701,17,22,18,7,37
"mexico",2008-12-01,6.26815947960162,6,9,16,6,29
"mexico",2009-01-01,6.58569382067611,12,0,21,8,32
"mexico",2009-02-01,6.26752757046509,12,11,20,8,32
"mexico",2009-03-01,6.16157789193028,18,4,19,8,36
"mexico",2009-04-01,6.05615427932655,10,4,19,6,28
"mexico",2009-05-01,6.26784321002389,6,7,19,6,30
"mexico",2009-06-01,6.05509477516892,5,4,17,7,31
"mexico",2009-07-01,5.84382964613475,5,11,16,7,35
"mexico",2009-08-01,5.52819198317409,13,8,16,6,30
"mexico",2009-09-01,5.10859678642193,6,10,20,6,35
"mexico",2009-10-01,4.89984088416489,7,7,18,5,30
"mexico",2009-11-01,4.48315829872628,17,7,21,5,30
"mexico",2009-12-01,3.86308020793271,17,0,17,5,25
"mexico",2010-01-01,3.55365693025265,10,6,17,6,28
"mexico",2010-02-01,4.48377959729083,15,10,19,6,35
"mexico",2010-03-01,4.90088051384683,9,4,18,6,27
"mexico",2010-04-01,5.00515574298586,9,0,21,5,30
"mexico",2010-05-01,4.27304808342321,9,15,20,6,30
"mexico",2010-06-01,3.95928765789633,10,15,20,6,27
"mexico",2010-07-01,3.7517840897169,13,13,20,5,34
"mexico",2010-08-01,3.64834263000635,11,10,22,6,28
"mexico",2010-09-01,3.75178408971693,14,4,22,6,32
"mexico",2010-10-01,3.75178408971693,14,5,22,5,29
"mexico",2010-11-01,4.06210846884869,11,7,26,5,25
"mexico",2010-12-01,4.3727416284572,8,0,31,5,25
"mexico",2011-01-01,4.47669854242978,3,0,29,5,23
"mexico",2011-02-01,3.85665878846875,6,8,30,5,25
"mexico",2011-03-01,3.65018431771629,6,4,32,6,26
"mexico",2011-04-01,3.13553593480809,10,4,32,5,21
"mexico",2011-05-01,3.44587355547452,6,5,32,5,27
"mexico",2011-06-01,3.3418032601471,3,2,48,5,24
"mexico",2011-07-01,3.3418032601471,5,2,55,5,26
"mexico",2011-08-01,3.65120985673435,5,2,68,5,26
"mexico",2011-09-01,3.54786867043655,5,3,61,5,31
"mexico",2011-10-01,3.23877055500239,7,7,67,6,25
"mexico",2011-11-01,3.34139358736321,7,6,74,4,23
"mexico",2011-12-01,3.64895725875418,7,2,99,4,20
"mexico",2012-01-01,3.95835713116839,7,2,99,5,21
"mexico",2012-02-01,4.165239433917,4,14,97,4,24
"mexico",2012-03-01,3.95773895695699,7,14,95,5,24
"mexico",2012-04-01,3.853988718477,7,3,85,5,23
"mexico",2012-05-01,3.54242675232157,5,4,80,5,25
"mexico",2012-06-01,3.95951608465719,5,6,75,5,21
"mexico",2012-07-01,4.47931366508041,4,2,71,5,23
"mexico",2012-08-01,4.58327318116512,7,5,68,5,29
"mexico",2012-09-01,4.68764770529801,9,5,68,5,25
"mexico",2012-10-01,4.89660508594727,8,5,60,5,23
"mexico",2012-11-01,4.68827021983813,8,2,68,5,23
"mexico",2012-12-01,4.27407330502183,9,4,72,4,17
"mexico",2013-01-01,3.65339429725384,5,4,70,5,20
"mexico",2013-02-01,3.34459570451127,8,4,57,5,21
"mexico",2013-03-01,3.65401066171036,6,5,57,4,22
"mexico",2013-04-01,4.27531342291945,6,3,47,4,23
"mexico",2013-05-01,4.6936697455791,6,3,47,4,24
"mexico",2013-06-01,4.69366974557908,6,5,44,5,19
"mexico",2013-07-01,4.06863291127713,6,2,47,5,19
"mexico",2013-08-01,3.44794523983809,4,0,43,5,20
"mexico",2013-09-01,3.44794523983809,4,3,38,4,22
"mexico",2013-10-01,3.44794523983805,9,8,36,4,23
"mexico",2013-11-01,3.44794523983813,8,4,43,4,21
"mexico",2013-12-01,3.65340292651108,6,4,43,4,18
"mexico",2014-01-01,4.06718896613787,6,3,43,5,18
"mexico",2014-02-01,4.58545185939552,6,7,39,5,18
"mexico",2014-03-01,4.377321606939,10,2,36,5,22
"mexico",2014-04-01,3.96271456977142,6,4,34,4,22
"mexico",2014-05-01,3.65113800262926,9,4,35,5,22
"mexico",2014-06-01,3.65113800262924,7,3,35,5,18
"mexico",2014-07-01,3.96240268131582,7,3,38,5,20
"mexico",2014-08-01,4.27428988935976,7,2,43,4,23
"mexico",2014-09-01,4.37825229204105,7,7,43,4,23
"mexico",2014-10-01,4.37825229204107,7,4,39,5,23
"mexico",2014-11-01,4.48211124954561,7,6,37,4,23
"mexico",2014-12-01,4.37856108973436,7,0,40,4,17
"mexico",2015-01-01,4.27480506479427,6,5,38,4,19
"mexico",2015-02-01,3.24135803739294,8,5,39,5,20
"mexico",2015-03-01,3.13842547703667,10,4,40,5,20
"mexico",2015-04-01,3.24125541270672,8,7,38,4,18
"mexico",2015-05-01,3.13780726099055,8,4,38,5,18
"mexico",2015-06-01,2.93091095755826,8,6,35,4,20
"mexico",2015-07-01,2.93091095755831,9,4,37,5,21
"mexico",2015-08-01,2.72566487389414,12,7,38,5,21
"mexico",2015-09-01,2.52103207534062,11,7,36,5,23
"mexico",2015-10-01,2.52103207534056,11,4,35,4,22
"mexico",2015-11-01,2.41912250071299,8,5,34,4,20
"mexico",2015-12-01,2.11430368374654,8,8,39,4,17
"mexico",2016-01-01,2.01269741142447,8,4,39,4,18
"mexico",2016-02-01,2.5232714725427,9,9,34,4,20
"mexico",2016-03-01,2.72790874095092,9,5,34,5,20
"mexico",2016-04-01,2.42095283833854,10,5,31,5,20
"mexico",2016-05-01,2.42095283833852,8,3,30,4,19
"mexico",2016-06-01,2.52388846933185,7,3,32,5,18
"mexico",2016-07-01,2.42156921936243,10,3,36,5,19
"mexico",2016-08-01,2.62620771930124,10,6,33,5,19
"mexico",2016-09-01,2.72862908429052,10,5,33,4,21
"mexico",2016-10-01,2.93326778764567,8,4,33,5,20
"mexico",2016-11-01,3.03568894962345,10,4,35,5,22
"mexico",2016-12-01,3.34325817036862,11,2,42,4,18
"mexico",2017-01-01,3.44618970241077,11,7,40,5,21
"mexico",2017-02-01,4.78563239776073,11,9,39,5,22
"mexico",2017-03-01,4.99436871727823,10,8,35,5,22
"mexico",2017-04-01,5.51881611346836,11,9,41,5,22
"mexico",2017-05-01,5.94216141382333,11,6,41,5,21
"mexico",2017-06-01,6.26126430964808,11,6,39,5,21
"mexico",2017-07-01,6.47357452804898,10,4,43,5,23
"mexico",2017-08-01,6.57972963724947,12,4,44,6,22
"mexico",2017-09-01,6.79225153084322,11,6,40,5,23
"mexico",2017-10-01,6.47378557200369,13,7,38,4,22
"mexico",2017-11-01,6.47378557200369,13,9,45,4,22
"mexico",2017-12-01,6.68504308305924,11,4,53,4,21
"mexico",2018-01-01,6.79119735478368,13,4,53,5,22
"mexico",2018-02-01,5.53112422965349,12,6,51,5,24
"mexico",2018-03-01,5.32132080176151,12,6,48,5,21
"mexico",2018-04-01,5.00724131626917,12,7,44,5,21
"mexico",2018-05-01,4.58763196035998,10,5,41,5,21
"mexico",2018-06-01,4.4829396360754,9,6,47,4,21
"mexico",2018-07-01,4.58711006442645,12,5,57,5,22
"mexico",2018-08-01,4.69128049277741,15,5,52,5,23
"mexico",2018-09-01,4.79545092112847,15,10,52,5,23
"mexico",2018-10-01,4.89993292603488,12,9,45,5,23
"mexico",2018-11-01,4.79565863883205,11,6,46,5,22
"mexico",2018-12-01,4.69190056097182,11,9,56,5,21
"mexico",2019-01-01,4.79596805655922,11,11,48,5,23
"mexico",2019-02-01,4.37886967623462,11,10,49,5,23
"mexico",2019-03-01,3.96301760581137,11,10,50,5,23
"mexico",2019-04-01,4.06666966723295,12,13,47,5,21
"mexico",2019-05-01,4.484188903611,12,14,47,5,22
"mexico",2019-06-01,4.37949532755528,12,15,50,5,23
"mexico",2019-07-01,4.06760440526179,12,12,52,5,24
"mexico",2019-08-01,3.96405455013218,10,11,51,20,21
"mexico",2019-09-01,3.34399060649322,14,17,49,100,26
"mexico",2019-10-01,3.24105834493296,13,17,42,5,24
"mexico",2019-11-01,3.24105834493296,10,8,41,4,20
"mexico",2019-12-01,3.13873816817885,10,10,51,4,21
"mexico",2020-01-01,3.03631638251034,9,10,51,5,22
"mexico",2020-02-01,3.4480499145084,10,11,45,5,24
"mexico",2020-03-01,3.8618421141664,11,17,51,5,18
"mexico",2020-04-01,3.44804991450838,11,13,47,4,17
"mexico",2020-05-01,3.34470520929908,11,13,49,4,17
"mexico",2020-06-01,4.07029491488093,13,7,45,4,16
"mexico",2020-07-01,4.48616022922612,13,10,47,5,16
"mexico",2020-08-01,4.79836987134532,11,9,42,4,18
"mexico",2020-09-01,5.21756335083068,12,12,42,5,17
"mexico",2020-10-01,5.11266049604424,12,8,38,4,18
"mexico",2020-11-01,5.21725020798058,10,7,37,4,18
"mexico",2020-12-01,4.48657485931405,14,7,43,4,17
"mexico",2021-01-01,4.2788480703293,14,6,43,4,18
"mexico",2021-02-01,4.69388826165402,12,9,35,4,19
"mexico",2021-03-01,4.90244182392825,12,11,35,4,19
"mexico",2021-04-01,5.74166135851968,13,10,39,4,20
"mexico",2021-05-01,6.05888634259522,13,9,39,4,18
"mexico",2021-06-01,5.84761366063784,15,8,45,4,18
"mexico",2021-07-01,5.84761366063786,15,8,46,4,20
"mexico",2021-08-01,5.74250182979312,15,8,36,5,20
"mexico",2021-09-01,5.5318593958692,16,13,34,4,24
"mexico",2021-10-01,5.95314426371703,14,9,33,5,20
"mexico",2021-11-01,6.16378669764093,19,9,33,5,21
"mexico",2021-12-01,7.22436398732766,20,8,43,5,21
"mexico",2022-01-01,7.22436398732762,20,10,43,5,21
"mexico",2022-02-01,6.90556013008086,18,10,40,5,23
"mexico",2022-03-01,7.11809603491202,42,14,37,5,25
"mexico",2022-04-01,7.33063193974324,29,10,36,5,23
"mexico",2022-05-01,7.54465114600391,27,12,36,5,21
"mexico",2022-06-01,7.54465114600396,27,13,34,6,20
"mexico",2022-07-01,7.865679955395,30,11,36,5,20
"mexico",2022-08-01,7.9729023012751,28,9,39,6,21
"mexico",2022-09-01,8.51168923890617,27,9,39,5,22
"united states",2005-01-01,3.13872751538864,22,40,34,54,67
"united states",2005-02-01,2.83085071683526,26,40,37,54,75
"united states",2005-03-01,2.93316997127986,25,47,37,49,70
"united states",2005-04-01,3.13780848016909,28,50,37,49,66
"united states",2005-05-01,3.54912576224358,28,47,39,49,66
"united states",2005-06-01,2.82860500644266,23,56,38,51,66
"united states",2005-07-01,2.62356292268104,19,43,38,45,69
"united states",2005-08-01,3.34336747223893,19,46,37,46,60
"united states",2005-09-01,3.75632798161847,23,46,35,48,64
"united states",2005-10-01,4.79182027684426,23,44,38,44,61
"united states",2005-11-01,4.47900887303279,26,45,40,41,65
"united states",2005-12-01,3.53963716488364,22,39,40,36,65
"united states",2006-01-01,3.53963716488364,23,47,36,36,66
"united states",2006-02-01,4.15963499221828,24,47,36,44,74
"united states",2006-03-01,3.74548137395896,24,48,38,46,66
"united states",2006-04-01,3.53963716488364,28,48,42,45,64
"united states",2006-05-01,3.74527696064311,26,50,39,47,63
"united states",2006-06-01,4.36837171716347,23,55,37,48,59
"united states",2006-07-01,4.47263582477302,18,49,39,45,73
"united states",2006-08-01,4.26473008183812,18,48,39,46,73
"united states",2006-09-01,3.95349208159386,20,42,38,47,73
"united states",2006-10-01,2.20723776797025,22,40,39,42,60
"united states",2006-11-01,1.49321514883274,23,40,38,40,60
"united states",2006-12-01,2.20939711056845,22,36,38,40,63
"united states",2007-01-01,2.72249649365364,22,44,36,45,61
"united states",2007-02-01,2.21296030072873,23,41,38,43,65
